"file","folder","title","doi","status","zenodo_id","zenodo_title"
"tutorials/reinforcement_nlp/reinforcement_nlp.qmd","reinforcement_nlp","Reinforcement Learning and Text Summarization in R","10.5281/zenodo.19424877","OK","19424877","Reinforcement Learning and Text Summarization in R"
"tutorials/reproducibility/reproducibility.qmd","reproducibility","Reproducible Research: Principles and Practice","10.5281/zenodo.19332950","OK","19332950","Reproducible Research: Principles and Practice"
"tutorials/semantic_vectors/semantic_vectors.qmd","semantic_vectors","Semantic Vector Space Models in R","10.5281/zenodo.19424879","OK","19424879","Semantic Vector Space Models in R"
"tutorials/sentiment/sentiment.qmd","sentiment","Sentiment Analysis in R","10.5281/zenodo.19332958","OK","19332958","Sentiment Analysis in R"
"tutorials/speechprocessing/speechprocessing.qmd","speechprocessing","Speech Processing in R: Transcription and Analysis with Whisper","10.5281/zenodo.19424881","OK","19424881","Speech Processing in R: Transcription and Analysis with Whisper"
"tutorials/spellcheck/spellcheck.qmd","spellcheck","Spell checking text data with R","10.5281/zenodo.19332966","OK","19332966","Spell checking text data with R"
"tutorials/string/string.qmd","string","String Processing in R","10.5281/zenodo.19332968","OK","19332968","String Processing in R"
"tutorials/structural_equations/structural_equations.qmd","structural_equations","Structural Equation Modelling in R","10.5281/zenodo.19332952","OK","19332952","Structural Equation Modelling in R"
"tutorials/surveys/surveys.qmd","surveys","Visualising and Analysing Survey and Questionnaire Data with R","10.5281/zenodo.19332970","OK","19332970","Visualising and Analysing Survey and Questionnaire Data with R"
"tutorials/table/table.qmd","table","Handling Tables in R","10.5281/zenodo.19424883","OK","19424883","Handling Tables in R"
"tutorials/text_analysis_intro/text_analysis_intro.qmd","text_analysis_intro","Introduction to Text Analysis: Concepts and Foundations","10.5281/zenodo.19424885","OK","19424885","Introduction to Text Analysis: Concepts and Foundations"
"tutorials/text_summarisation/text_summarisation.qmd","text_summarisation","Automated Text Summarisation with R","10.5281/zenodo.19332984","OK","19332984","Automated Text Summarisation with R"
"tutorials/textanalysis/textanalysis.qmd","textanalysis","Introduction to Text Analysis: Practical Implementation in R","10.5281/zenodo.19332976","OK","19332976","Introduction to Text Analysis: Practical Implementation in R"
"tutorials/topic/topic.qmd","topic","Topic Modelling with R","10.5281/zenodo.19332978","OK","19332978","Topic Modelling with R"
"tutorials/topic_modelling_dickens/topic_modelling_dickens.qmd","topic_modelling_dickens","Topic Modelling of Charles Dickens' Novels","10.5281/zenodo.19424887","OK","19424887","Topic Modelling of Charles Dickens' Novels"
"tutorials/tree_models/tree_models.qmd","tree_models","Tree-Based Models in R","10.5281/zenodo.19424889","OK","19424889","Tree-Based Models in R"
"tutorials/vowelchart/vowelchart.qmd","vowelchart","Creating Vowel Charts in R","10.5281/zenodo.19332986","OK","19332986","Creating Vowel Charts in R"
"tutorials/webscraping/webscraping.qmd","webscraping","Web Scraping with R","10.5281/zenodo.19424891","OK","19424891","Web Scraping with R"
"tutorials/why_r/why_r.qmd","why_r","Why R?","10.5281/zenodo.19332990","OK","19332990","Handling Tables in R"
"tutorials/working_with_computers/working_with_computers.qmd","working_with_computers","Working with Computers: Essential Skills for Researchers","10.5281/zenodo.19332994","OK","19332994","Working with Computers: Essential Skills for Researchers"
"tutorials/workingwithr/workingwithr.qmd","workingwithr","Working with R: Control Flow, Functions, and Programming","10.5281/zenodo.19332998","OK","19332998","Working with R: Control Flow, Functions, and Programming"
