"file","status","description_snippet","date_change"
"tutorials/pdf_to_text/pdf_to_text.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/phylogenetic_methods/phylogenetic_methods.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/pos_tagging/pos_tagging.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/power_analysis/power_analysis.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/publish/publish.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/quant_basics/quant_basics.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/quant_intro/quant_intro.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/r_intro/r_intro.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/r_reproducibility/r_reproducibility.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/regression/regression.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/regression_concepts/regression_concepts.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/regular_expressions/regular_expressions.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/reinforcement_nlp/reinforcement_nlp.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/reproducibility/reproducibility.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/semantic_vectors/semantic_vectors.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/sentiment/sentiment.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/speechprocessing/speechprocessing.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/spellcheck/spellcheck.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/string/string.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/structural_equations/structural_equations.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/surveys/surveys.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/table/table.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/text_analysis_intro/text_analysis_intro.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/text_summarisation/text_summarisation.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/textanalysis/textanalysis.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/topic/topic.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/topic_modelling_dickens/topic_modelling_dickens.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/tree_models/tree_models.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/vowelchart/vowelchart.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/webscraping/webscraping.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/why_r/why_r.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/working_with_computers/working_with_computers.qmd","SKIPPED — already has description: and full date:","",""
"tutorials/workingwithr/workingwithr.qmd","SKIPPED — already has description: and full date:","",""
