"file","version_updated","date_added","keywords_added","desc_added","doi_added"
"tutorials/llr/llr.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/load/load.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/localllm_showcase/localllm_showcase.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/mixedmodel/mixedmodel.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/motion/motion.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/net/net.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/notebooks/notebooks.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/ollamar/ollamar.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/pdf2txt/pdf2txt.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/phylogenetic_showcase/phylogenetic_showcase.qmd",TRUE,TRUE,TRUE,TRUE,FALSE
"tutorials/postag/postag.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/power/power.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/publish/publish.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/r_reproducibility/r_reproducibility.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/rbert/rbert.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/regex/regex.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/regression/regression.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/regression_concepts/regression_concepts.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/reinfnlp/reinfnlp.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/repro/repro.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/sem/sem.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/semanticvectors_tutorial/semanticvectors_tutorial.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/sentiment/sentiment.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/simulate/simulate.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/speechprocessing/speechprocessing.qmd",TRUE,TRUE,TRUE,TRUE,FALSE
"tutorials/spellcheck/spellcheck.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/string/string.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/surveys/surveys.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/table/table.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/textanalysis/textanalysis.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/topic/topic.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/topicmodel_showcase/topicmodel_showcase.qmd",TRUE,TRUE,TRUE,TRUE,FALSE
"tutorials/tree/tree.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/txtsum/txtsum.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/vowelchart/vowelchart.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/webscraping/webscraping.qmd",TRUE,TRUE,TRUE,TRUE,FALSE
"tutorials/whyr/whyr.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/workingwithcomputers_tutorial/workingwithcomputers_tutorial.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
"tutorials/workingwithr/workingwithr.qmd",TRUE,TRUE,TRUE,FALSE,FALSE
